condition,W,potential,rho,p,n_modes
W0_bare,0.0,none,-0.30040619416585496,2.3089357079090032e-144,6923
W1_IMD,1.0,IMD,-0.07068802425130805,3.91203754768024e-09,6923
W1_Gauss_seed0,1.0,Gauss_0,-0.02268383932601298,0.05911984654063304,6923
W1_Gauss_seed1,1.0,Gauss_1,-0.030231462672488985,0.011885812223097349,6923
W1_Gauss_seed2,1.0,Gauss_2,-0.028672873371615434,0.017043234789518694,6923
W3_Gauss_seed0,3.0,Gauss_0,0.06956816955130296,6.85801585186604e-09,6923
W3_IMD,3.0,IMD,0.09159039866074763,2.2509255208195077e-14,6923
